FID,lat1,lon1,lat2,lon4,output
0,20.222,109.915,20.232,109.925,32
1,20.232,109.925,20.242,109.935,44
2,20.242,109.915,20.252,109.925,12
3,20.242,109.925,20.252,109.935,9
4,20.242,109.935,20.252,109.945,26
5,20.242,110.115,20.252,110.125,13
6,20.242,110.125,20.252,110.135,41
7,20.242,110.135,20.252,110.145,35
8,20.242,110.145,20.252,110.155,58
9,20.242,110.155,20.252,110.165,3
10,20.242,110.165,20.252,110.175,41
11,20.242,110.175,20.252,110.185,25
12,20.252,109.915,20.262,109.925,72
13,20.252,109.925,20.262,109.935,4
14,20.252,109.935,20.262,109.945,80
15,20.252,109.945,20.262,109.955,76
16,20.252,110.115,20.262,110.125,37
17,20.252,110.125,20.262,110.135,10
18,20.252,110.135,20.262,110.145,46
19,20.252,110.145,20.262,110.155,32
20,20.252,110.155,20.262,110.165,25
21,20.252,110.165,20.262,110.175,74
22,20.252,110.175,20.262,110.185,47
23,20.252,110.185,20.262,110.195,41
24,20.252,110.275,20.262,110.285,41
25,20.262,109.925,20.272,109.935,3
26,20.262,109.935,20.272,109.945,1
27,20.262,109.945,20.272,109.955,56
28,20.262,109.955,20.272,109.965,60
29,20.262,110.005,20.272,110.015,64
30,20.262,110.085,20.272,110.095,24
31,20.262,110.095,20.272,110.105,58
32,20.262,110.105,20.272,110.115,29
33,20.262,110.115,20.272,110.125,53
34,20.262,110.125,20.272,110.135,25
35,20.262,110.135,20.272,110.145,45
36,20.262,110.145,20.272,110.155,30
37,20.262,110.155,20.272,110.165,68
38,20.262,110.165,20.272,110.175,9
39,20.262,110.175,20.272,110.185,27
40,20.262,110.185,20.272,110.195,76
41,20.262,110.245,20.272,110.255,76
42,20.262,110.265,20.272,110.275,18
43,20.262,110.275,20.272,110.285,63
44,20.262,110.285,20.272,110.295,53
45,20.262,110.295,20.272,110.305,54
46,20.262,110.305,20.272,110.315,50
47,20.262,110.315,20.272,110.325,66
48,20.262,110.325,20.272,110.335,3
49,20.272,109.935,20.282,109.945,67
50,20.272,109.945,20.282,109.955,27
51,20.272,109.955,20.282,109.965,78
52,20.272,109.965,20.282,109.975,16
53,20.272,110.005,20.282,110.015,22
54,20.272,110.065,20.282,110.075,35
55,20.272,110.075,20.282,110.085,73
56,20.272,110.085,20.282,110.095,72
57,20.272,110.095,20.282,110.105,22
58,20.272,110.105,20.282,110.115,44
59,20.272,110.115,20.282,110.125,63
60,20.272,110.125,20.282,110.135,53
61,20.272,110.135,20.282,110.145,66
62,20.272,110.145,20.282,110.155,27
63,20.272,110.155,20.282,110.165,28
64,20.272,110.165,20.282,110.175,80
65,20.272,110.175,20.282,110.185,65
66,20.272,110.185,20.282,110.195,63
67,20.272,110.195,20.282,110.205,75
68,20.272,110.205,20.282,110.215,7
69,20.272,110.215,20.282,110.225,70
70,20.272,110.225,20.282,110.235,14
71,20.272,110.235,20.282,110.245,0
72,20.272,110.245,20.282,110.255,15
73,20.272,110.255,20.282,110.265,13
74,20.272,110.265,20.282,110.275,34
75,20.272,110.275,20.282,110.285,28
76,20.272,110.285,20.282,110.295,70
77,20.272,110.295,20.282,110.305,60
78,20.272,110.305,20.282,110.315,26
79,20.272,110.315,20.282,110.325,16
80,20.272,110.325,20.282,110.335,47
81,20.282,109.935,20.292,109.945,27
82,20.282,109.945,20.292,109.955,26
83,20.282,109.955,20.292,109.965,21
84,20.282,109.965,20.292,109.975,2
85,20.282,109.975,20.292,109.985,34
86,20.282,109.995,20.292,110.005,75
87,20.282,110.005,20.292,110.015,31
88,20.282,110.025,20.292,110.035,29
89,20.282,110.055,20.292,110.065,1
90,20.282,110.065,20.292,110.075,71
91,20.282,110.075,20.292,110.085,48
92,20.282,110.085,20.292,110.095,67
93,20.282,110.095,20.292,110.105,57
94,20.282,110.105,20.292,110.115,32
95,20.282,110.115,20.292,110.125,58
96,20.282,110.125,20.292,110.135,54
97,20.282,110.135,20.292,110.145,16
98,20.282,110.145,20.292,110.155,74
99,20.282,110.155,20.292,110.165,77
100,20.282,110.165,20.292,110.175,72
101,20.282,110.175,20.292,110.185,57
102,20.282,110.185,20.292,110.195,3
103,20.282,110.195,20.292,110.205,33
104,20.282,110.205,20.292,110.215,43
105,20.282,110.215,20.292,110.225,42
106,20.282,110.225,20.292,110.235,77
107,20.282,110.235,20.292,110.245,60
108,20.282,110.245,20.292,110.255,43
109,20.282,110.255,20.292,110.265,77
110,20.282,110.265,20.292,110.275,8
111,20.282,110.275,20.292,110.285,42
112,20.282,110.285,20.292,110.295,45
113,20.282,110.295,20.292,110.305,37
114,20.282,110.305,20.292,110.315,14
115,20.282,110.315,20.292,110.325,25
116,20.282,110.325,20.292,110.335,29
117,20.282,110.335,20.292,110.345,3
118,20.282,110.345,20.292,110.355,32
119,20.292,109.935,20.302,109.945,42
120,20.292,109.945,20.302,109.955,24
121,20.292,109.955,20.302,109.965,66
122,20.292,109.965,20.302,109.975,59
123,20.292,109.975,20.302,109.985,74
124,20.292,109.985,20.302,109.995,60
125,20.292,109.995,20.302,110.005,19
126,20.292,110.005,20.302,110.015,4
127,20.292,110.015,20.302,110.025,41
128,20.292,110.025,20.302,110.035,44
129,20.292,110.035,20.302,110.045,33
130,20.292,110.045,20.302,110.055,39
131,20.292,110.055,20.302,110.065,10
132,20.292,110.065,20.302,110.075,66
133,20.292,110.075,20.302,110.085,29
134,20.292,110.085,20.302,110.095,73
135,20.292,110.095,20.302,110.105,38
136,20.292,110.105,20.302,110.115,0
137,20.292,110.115,20.302,110.125,28
138,20.292,110.125,20.302,110.135,38
139,20.292,110.135,20.302,110.145,28
