FID	lat1	lon1	lat2	lon2	output
0	20.222	109.915	20.232	109.925	13
1	20.232	109.925	20.242	109.935	29
2	20.242	109.915	20.252	109.925	21
3	20.242	109.925	20.252	109.935	18
4	20.242	109.935	20.252	109.945	68
5	20.242	110.115	20.252	110.125	0
6	20.242	110.125	20.252	110.135	22
7	20.242	110.135	20.252	110.145	3
8	20.242	110.145	20.252	110.155	13
9	20.242	110.155	20.252	110.165	87
10	20.242	110.165	20.252	110.175	52
11	20.242	110.175	20.252	110.185	43
12	20.252	109.915	20.262	109.925	20
13	20.252	109.925	20.262	109.935	91
14	20.252	109.935	20.262	109.945	16
15	20.252	109.945	20.262	109.955	52
16	20.252	110.115	20.262	110.125	28
17	20.252	110.125	20.262	110.135	29
18	20.252	110.135	20.262	110.145	76
19	20.252	110.145	20.262	110.155	35
20	20.252	110.155	20.262	110.165	89
21	20.252	110.165	20.262	110.175	1
22	20.252	110.175	20.262	110.185	50
23	20.252	110.185	20.262	110.195	89
24	20.252	110.275	20.262	110.285	29
25	20.262	109.925	20.272	109.935	82
26	20.262	109.935	20.272	109.945	76
27	20.262	109.945	20.272	109.955	88
28	20.262	109.955	20.272	109.965	74
29	20.262	110.005	20.272	110.015	64
30	20.262	110.085	20.272	110.095	87
31	20.262	110.095	20.272	110.105	66
32	20.262	110.105	20.272	110.115	35
33	20.262	110.115	20.272	110.125	30
34	20.262	110.125	20.272	110.135	41
35	20.262	110.135	20.272	110.145	99
36	20.262	110.145	20.272	110.155	64
37	20.262	110.155	20.272	110.165	67
38	20.262	110.165	20.272	110.175	7
39	20.262	110.175	20.272	110.185	56
40	20.262	110.185	20.272	110.195	91
41	20.262	110.245	20.272	110.255	61
42	20.262	110.265	20.272	110.275	36
43	20.262	110.275	20.272	110.285	72
44	20.262	110.285	20.272	110.295	40
45	20.262	110.295	20.272	110.305	55
46	20.262	110.305	20.272	110.315	96
47	20.262	110.315	20.272	110.325	25
48	20.262	110.325	20.272	110.335	98
49	20.272	109.935	20.282	109.945	59
50	20.272	109.945	20.282	109.955	58
51	20.272	109.955	20.282	109.965	28
52	20.272	109.965	20.282	109.975	71
53	20.272	110.005	20.282	110.015	98
54	20.272	110.065	20.282	110.075	54
