FID,lat1,lon1,lat2,lon4,output
0,20.222,109.915,20.232,109.925,80
1,20.232,109.925,20.242,109.935,99
2,20.242,109.915,20.252,109.925,91
3,20.242,109.925,20.252,109.935,81
4,20.242,109.935,20.252,109.945,84
5,20.242,110.115,20.252,110.125,58
6,20.242,110.125,20.252,110.135,100
7,20.242,110.135,20.252,110.145,2
8,20.242,110.145,20.252,110.155,39
9,20.242,110.155,20.252,110.165,31
10,20.242,110.165,20.252,110.175,44
11,20.242,110.175,20.252,110.185,94
12,20.252,109.915,20.262,109.925,82
13,20.252,109.925,20.262,109.935,47
14,20.252,109.935,20.262,109.945,53
15,20.252,109.945,20.262,109.955,32
16,20.252,110.115,20.262,110.125,11
17,20.252,110.125,20.262,110.135,43
18,20.252,110.135,20.262,110.145,64
19,20.252,110.145,20.262,110.155,41
20,20.252,110.155,20.262,110.165,33
21,20.252,110.165,20.262,110.175,22
22,20.252,110.175,20.262,110.185,16
23,20.252,110.185,20.262,110.195,65
24,20.252,110.275,20.262,110.285,25
25,20.262,109.925,20.272,109.935,70
26,20.262,109.935,20.272,109.945,60
27,20.262,109.945,20.272,109.955,69
28,20.262,109.955,20.272,109.965,55
29,20.262,110.005,20.272,110.015,2
30,20.262,110.085,20.272,110.095,90
31,20.262,110.095,20.272,110.105,26
32,20.262,110.105,20.272,110.115,49
33,20.262,110.115,20.272,110.125,50
34,20.262,110.125,20.272,110.135,6
35,20.262,110.135,20.272,110.145,72
36,20.262,110.145,20.272,110.155,36
37,20.262,110.155,20.272,110.165,76
38,20.262,110.165,20.272,110.175,38
39,20.262,110.175,20.272,110.185,61
40,20.262,110.185,20.272,110.195,98
41,20.262,110.245,20.272,110.255,47
42,20.262,110.265,20.272,110.275,4
43,20.262,110.275,20.272,110.285,7
44,20.262,110.285,20.272,110.295,68
45,20.262,110.295,20.272,110.305,55
46,20.262,110.305,20.272,110.315,96
47,20.262,110.315,20.272,110.325,8
48,20.262,110.325,20.272,110.335,81
49,20.272,109.935,20.282,109.945,82
50,20.272,109.945,20.282,109.955,36
51,20.272,109.955,20.282,109.965,0
52,20.272,109.965,20.282,109.975,33
53,20.272,110.005,20.282,110.015,54
54,20.272,110.065,20.282,110.075,31
55,20.272,110.075,20.282,110.085,3
56,20.272,110.085,20.282,110.095,65
